,fips_code,month,precip_total_mm,tmax_avg_c,tmin_avg_c
0,48001,1,2.4125,12.441935483870967,0.5602150537634409
1,48001,2,2.075581395348837,16.966666666666665,5.889285714285714
2,48001,3,1.65531914893617,24.46413043478261,10.836956521739129
3,48001,4,6.247959183673469,26.71222222222222,14.876666666666669
4,48001,5,7.215533980582525,28.63763440860215,17.723655913978497
5,48001,6,8.740816326530613,32.10609756097561,22.229268292682924
6,48001,7,1.8622448979591837,33.57741935483871,22.843010752688173
7,48001,8,2.442268041237113,34.34301075268817,22.59032258064516
8,48001,9,0.24226804123711337,32.68777777777778,19.116666666666667
9,48001,10,1.8263736263736263,29.93440860215054,14.651612903225807
10,48001,11,3.6265306122448977,23.37333333333333,11.224444444444444
11,48001,12,0.7265957446808511,17.897849462365592,6.673118279569893
12,48003,1,1.25,10.141935483870968,-3.296774193548387
13,48003,2,,17.32962962962963,0.4185185185185185
14,48003,3,,23.729032258064514,7.190322580645161
15,48003,4,3.4666666666666663,26.66296296296296,11.851851851851851
16,48003,5,4.166666666666666,30.148387096774194,14.693548387096774
17,48003,6,5.2875,34.04333333333334,20.78
18,48003,7,9.133333333333333,32.983870967741936,20.003225806451614
19,48003,8,4.58,35.383870967741935,20.429032258064517
20,48003,9,1.9,31.48,17.44
21,48003,10,5.2,27.81290322580645,12.26774193548387
22,48003,11,0.65,22.973333333333333,6.833333333333333
23,48003,12,,19.141935483870967,3.0806451612903225
24,48005,1,4.099290780141844,12.698333333333334,1.1949999999999998
25,48005,2,7.02421875,18.09245283018868,7.047169811320755
26,48005,3,4.2952702702702705,25.05,10.819354838709677
27,48005,4,4.56934306569343,27.655,15.931666666666667
28,48005,5,10.389285714285714,29.68709677419355,19.046774193548387
29,48005,6,6.839716312056737,32.98166666666667,22.435
30,48005,7,3.844615384615385,34.44310344827586,23.320689655172412
31,48005,8,6.236434108527132,34.46612903225807,22.85967741935484
32,48005,9,0.6489795918367347,33.410000000000004,19.163333333333334
33,48005,10,3.3895652173913042,29.951612903225804,14.666129032258064
34,48005,11,3.401550387596899,24.119999999999997,10.358333333333333
35,48005,12,2.4419047619047616,18.475806451612904,6.658064516129032
36,48007,1,1.6374384236453203,16.254838709677422,6.1956989247311824
37,48007,2,0.1489010989010989,20.429333333333332,9.162666666666667
38,48007,3,2.8134615384615382,26.745161290322578,15.165591397849463
39,48007,4,2.4380710659898477,28.034444444444443,19.75888888888889
40,48007,5,4.774162679425837,30.728089887640447,23.069565217391304
41,48007,6,3.0009756097560976,32.683146067415734,25.71666666666667
42,48007,7,0.6645631067961165,33.418279569892476,26.126881720430106
43,48007,8,1.400952380952381,34.51720430107527,25.119565217391305
44,48007,9,3.124242424242424,33.257777777777775,23.73111111111111
45,48007,10,0.4789473684210527,31.040860215053765,20.5752688172043
46,48007,11,2.4370165745856354,27.29111111111111,16.405555555555555
47,48007,12,0.7835978835978836,21.288043478260867,11.37032967032967
48,48009,1,0.532258064516129,,
49,48009,2,0.08214285714285714,,
50,48009,3,1.6870967741935483,,
51,48009,4,7.613333333333334,,
52,48009,5,4.270967741935484,,
53,48009,6,3.9166666666666665,,
54,48009,7,1.1548387096774193,,
55,48009,8,3.287096774193548,,
56,48009,9,0.8300000000000001,,
57,48009,10,0.8516129032258064,,
58,48009,11,1.7899999999999998,,
59,48009,12,0.041935483870967745,,
60,48013,1,1.1405737704918033,16.27894736842105,3.0280701754385966
61,48013,2,0.37586206896551727,20.7,7.4471428571428575
62,48013,3,1.6127906976744186,28.975581395348836,10.94186046511628
63,48013,4,1.4856573705179283,29.922619047619047,15.941666666666666
64,48013,5,3.914453125,33.57906976744186,19.553846153846155
65,48013,6,4.523387096774194,34.01298701298701,22.92727272727273
66,48013,7,1.8768924302788843,34.67323943661972,22.938028169014082
67,48013,8,0.95354609929078,37.52272727272727,23.58390804597701
68,48013,9,0.982283464566929,35.20120481927711,21.287951807228914
69,48013,10,1.6702380952380953,32.504395604395604,17.768131868131867
70,48013,11,0.4752895752895753,27.05542168674699,12.827710843373495
71,48013,12,0.3036,21.25164835164835,8.7010989010989
72,48015,1,3.2002747252747255,12.373076923076923,2.3423076923076924
73,48015,2,1.5434173669467788,18.254545454545454,7.269565217391305
74,48015,3,1.8603217158176943,25.696153846153845,12.008
75,48015,4,1.7316526610644256,26.857142857142854,17.142857142857142
76,48015,5,3.7856777493606137,31.264,20.642307692307693
77,48015,6,4.6451149425287355,32.614999999999995,22.615000000000002
78,48015,7,3.931733333333333,32.2,22.966666666666665
79,48015,8,2.6502564102564103,34.523809523809526,23.376190476190477
80,48015,9,1.439142857142857,34.3,20.77
81,48015,10,1.1233802816901408,33.15625,17.8875
82,48015,11,2.5193939393939395,26.907142857142855,14.307142857142859
83,48015,12,0.4903846153846154,17.45625,6.582352941176471
84,48017,1,0.3172043010752688,8.167741935483871,-8.944086021505376
85,48017,2,0.02857142857142857,15.310714285714287,-5.561904761904762
86,48017,3,0.1021505376344086,21.75698924731183,-0.011827956989247313
87,48017,4,1.5711111111111111,23.738888888888887,6.162222222222222
88,48017,5,2.3032608695652175,26.643478260869564,8.73913043478261
89,48017,6,3.017708333333333,32.06,16.406666666666666
90,48017,7,3.8,32.53655913978495,17.745161290322578
91,48017,8,2.388297872340426,33.85268817204301,17.191397849462366
92,48017,9,0.8673913043478262,29.602222222222224,12.892222222222221
93,48017,10,0.7957446808510638,26.32795698924731,7.458064516129032
94,48017,11,0.4989130434782608,21.515555555555558,0.12555555555555556
95,48017,12,0.13333333333333333,17.96344086021505,-3.930107526881721
96,48019,1,1.4540337711069418,,
97,48019,2,0.4211328976034858,,
98,48019,3,2.085097192224622,,
99,48019,4,3.0524390243902437,,
100,48019,5,4.547242647058823,,
101,48019,6,3.7480544747081708,,
102,48019,7,5.141467889908257,,
103,48019,8,3.0284615384615385,,
104,48019,9,2.075257731958763,,
105,48019,10,1.721518987341772,,
106,48019,11,0.520703933747412,,
107,48019,12,0.34807692307692306,,
108,48021,1,2.2028776978417266,13.380645161290323,2.096774193548387
109,48021,2,2.185542168674699,17.821428571428573,6.9
110,48021,3,1.2249107780157031,26.52258064516129,12.293548387096774
111,48021,4,1.2615617892342683,29.276666666666664,16.506666666666668
112,48021,5,5.16439674315322,31.935483870967744,19.70967741935484
113,48021,6,3.4123567921440263,34.410000000000004,23.419999999999998
114,48021,7,3.314976599063962,34.28387096774193,24.006451612903227
115,48021,8,1.4566558441558441,36.438709677419354,23.558064516129033
116,48021,9,0.2511415525114155,34.843333333333334,19.71
117,48021,10,2.465764192139738,31.84516129032258,16.358064516129033
118,48021,11,0.5166812993854257,25.72,12.796666666666667
119,48021,12,0.4994722955145119,20.37741935483871,7.896774193548387
120,48023,1,0.30806451612903224,10.975806451612904,-2.5370967741935484
121,48023,2,0.0642857142857143,14.646428571428572,-1.2839285714285713
122,48023,3,1.0370967741935484,24.55483870967742,7.083870967741936
123,48023,4,8.376666666666667,25.606666666666666,12.045
124,48023,5,2.304838709677419,28.688709677419354,15.42258064516129
125,48023,6,3.3649999999999998,33.30833333333333,21.643333333333334
